Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 128 Call,Sell 127 Call,128.0,127.0,0.28,Credit,0.22,"For credit trades, Robinhood credit should be at least $0.22. Higher is better.",1.0,28.0,72.0,127.28,0.22,0.34,43.8,43.6,1662,10585,31005,25591,True,True,3.95,0.39,100.0,80.0,Good liquidity,65.4,ACTIONABLE CHECK,1,0.103398,-0.127098,-0.432946,0.528425,0.019614,-0.024002,0.000757,-0.00114,0.3652,0.6304,-0.113416,-0.0237,0.095479,-0.004388,-0.000383,43.7,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,34.0996,1.2328,2.2875,0.5389,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 125 Put,,125.0,,1.23,Debit,1.35,"For long options, Robinhood debit should be close to or below $1.35. Lower is better.",,12377.0,123.0,123.77,-0.39,,42.38,,1947,,23181,,True,,3.31,,100.0,80.0,Good liquidity,62.0,ACTIONABLE CHECK,1,0.137563,,-0.528976,,0.025251,,-0.001365,,0.7763,,-0.390072,0.137563,-0.528976,0.025251,-0.001365,42.38,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,43.0062,1.5589,2.2184,0.7027,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 43 Call,,43.0,,0.55,Debit,0.61,"For long options, Robinhood debit should be close to or below $0.61. Lower is better.",,,55.0,43.55,0.53,,40.82,,5153,,12215,,True,,7.55,,100.0,80.0,Good liquidity,61.79,ACTIONABLE CHECK,1,0.432165,,-0.185689,,0.008962,,0.000617,,0.4003,,0.532563,0.432165,-0.185689,0.008962,0.000617,40.82,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,33.7616,1.1379,2.1367,0.5326,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 127 Call,,127.0,,1.07,Debit,1.18,"For long options, Robinhood debit should be close to or below $1.18. Lower is better.",,,107.0,128.07,0.34,,43.6,,10585,,25591,,True,,3.81,,100.0,80.0,Good liquidity,61.52,ACTIONABLE CHECK,1,0.127098,,-0.528425,,0.024002,,0.00114,,0.6304,,0.335951,0.127098,-0.528425,0.024002,0.00114,43.6,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,49.3855,1.8611,2.2823,0.8154,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 125 Call,,125.0,,2.02,Debit,2.22,"For long options, Robinhood debit should be close to or below $2.22. Lower is better.",,,202.0,127.02,0.61,,43.99,,7527,,47032,,True,,4.56,,100.0,80.0,Good liquidity,60.83,ACTIONABLE CHECK,1,0.132867,,-0.566102,,0.025316,,0.002046,,1.5625,,0.606318,0.132867,-0.566102,0.025316,0.002046,43.99,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,28.0249,1.026,2.3028,0.4455,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 126 Call,,126.0,,1.5,Debit,1.65,"For long options, Robinhood debit should be close to or below $1.65. Lower is better.",,,150.0,127.5,0.47,,43.9,,1944,,19293,,True,,11.27,,100.0,74.0,Good liquidity,60.77,ACTIONABLE CHECK,1,0.137693,,-0.581713,,0.026178,,0.001589,,1.0309,,0.469508,0.137693,-0.581713,0.026178,0.001589,43.9,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,38.7809,1.4078,2.2977,0.6127,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 124 Call,,124.0,,2.66,Debit,2.93,"For long options, Robinhood debit should be close to or below $2.93. Lower is better.",,,266.0,126.66,0.73,,44.82,,5038,,21325,,True,,5.01,,100.0,80.0,Good liquidity,60.44,ACTIONABLE CHECK,1,0.112449,,-0.500281,,0.02183,,0.002447,,2.2428,,0.728245,0.112449,-0.500281,0.02183,0.002447,44.82,60,C,ELEVATED,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,18.8076,0.7397,2.3462,0.3153,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 123 Call,,123.0,,3.4,Debit,3.74,"For long options, Robinhood debit should be close to or below $3.74. Lower is better.",,,340.0,126.4,0.82,,46.19,,6278,,14624,,True,,6.06,,100.0,80.0,Good liquidity,60.44,ACTIONABLE CHECK,1,0.085546,,-0.407639,,0.017114,,0.00275,,3.0399,,0.822553,0.085546,-0.407639,0.017114,0.00275,46.19,70,B,MODERATE,moderate theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,11.9894,0.5329,2.4178,0.2204,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 130 Call,Sell 127 Call,130.0,127.0,0.69,Credit,0.55,"For credit trades, Robinhood credit should be at least $0.55. Higher is better.",3.0,69.0,231.0,127.69,0.08,0.34,44.43,43.6,11656,10585,37872,25591,True,True,3.4,0.3,100.0,80.0,Good liquidity,64.94,TRADABLE CHECK,2,0.049847,-0.127098,-0.214316,0.528425,0.009593,-0.024002,0.000266,-0.00114,0.1019,0.6304,-0.258008,-0.077251,0.314109,-0.014409,-0.000874,44.02,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,45.523,1.5589,2.3041,0.6766,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 129 Call,Sell 127 Call,129.0,127.0,0.51,Credit,0.41,"For credit trades, Robinhood credit should be at least $0.41. Higher is better.",2.0,51.0,149.0,127.51,0.14,0.34,44.43,43.6,9144,10585,10069,25591,True,True,5.9,0.34,100.0,77.0,Good liquidity,64.32,TRADABLE CHECK,2,0.075564,-0.127098,-0.325197,0.528425,0.014542,-0.024002,0.000472,-0.00114,0.2038,0.6304,-0.197438,-0.051534,0.203228,-0.00946,-0.000668,44.02,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,39.8486,1.4157,2.3041,0.6144,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
PLTR,https://robinhood.com/options/chains/PLTR,125.73,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 131 Call,Sell 127 Call,131.0,127.0,0.79,Credit,0.63,"For credit trades, Robinhood credit should be at least $0.63. Higher is better.",4.0,79.0,321.0,127.79,0.05,0.34,45.9,43.6,1251,10585,5674,25591,True,True,6.25,0.25,100.0,76.89,Good liquidity,63.6,TRADABLE CHECK,2,0.031563,-0.127098,-0.144689,0.528425,0.006274,-0.024002,0.000155,-0.00114,0.0558,0.6304,-0.290624,-0.095535,0.383736,-0.017728,-0.000985,44.75,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,48.5742,1.6384,2.3424,0.6995,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
